200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06664e-22	1.26577e-22	1.72955e-23	2.31401e-24	3.03271e-25	3.89493e-26	4.90386e-27	6.05491e-28	7.33435e-29	8.71864e-30	1.01745e-30	1.16599e-31	1.31259e-32	1.45191e-33	1.57856e-34	1.68739e-35	1.774e-36	1.83612e-37	1.88479e-38	2.05319e-39	3.68456e-40	2.02098e-40	1.85931e-40	1.8437e-40	1.8422e-40	1.84205e-40	1.84203e-40	1.84203e-40	1.84203e-40	1.84203e-40	1.84203e-40	1.84203e-40	1.84203e-40	1.84203e-40	1.84203e-40	1.84203e-40	1.84203e-40	1.84202e-40	1.84202e-40	1.84202e-40	1.84199e-40	1.84191e-40	1.84174e-40	1.84135e-40	1.84033e-40	1.83794e-40	1.8322e-40	1.82036e-40	1.79662e-40	1.75276e-40	1.67675e-40	1.55438e-40	1.37162e-40	1.1188e-40	7.95377e-41	4.14084e-41	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06664e-22	1.26577e-22	1.72955e-23	2.31401e-24	3.03271e-25	3.89493e-26	4.90386e-27	6.05491e-28	7.33435e-29	8.71864e-30	1.01745e-30	1.16599e-31	1.31259e-32	1.45191e-33	1.57856e-34	1.68738e-35	1.77383e-36	1.83446e-37	1.86815e-38	1.88683e-39	2.02098e-40	3.57443e-41	1.95663e-41	1.80095e-41	1.78553e-41	1.78399e-41	1.78399e-41	1.78385e-41	1.78385e-41	1.78385e-41	1.78385e-41	1.78385e-41	1.78385e-41	1.78385e-41	1.78385e-41	1.78385e-41	1.78385e-41	1.78385e-41	1.78385e-41	1.78385e-41	1.78385e-41	1.78385e-41	1.78343e-41	1.78315e-41	1.78259e-41	1.78035e-41	1.77446e-41	1.76367e-41	1.73971e-41	1.69739e-41	1.62396e-41	1.50556e-41	1.32857e-41	1.08334e-41	7.70434e-42	4.01192e-42	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06664e-22	1.26577e-22	1.72955e-23	2.31401e-24	3.03271e-25	3.89493e-26	4.90386e-27	6.05491e-28	7.33435e-29	8.71864e-30	1.01745e-30	1.16599e-31	1.31259e-32	1.45191e-33	1.57856e-34	1.68737e-35	1.77381e-36	1.8343e-37	1.86653e-38	1.87067e-39	1.85931e-40	1.95663e-41	3.39394e-42	1.84131e-42	1.68436e-42	1.66474e-42	1.66334e-42	1.66194e-42	1.66194e-42	1.66194e-42	1.66194e-42	1.66194e-42	1.66194e-42	1.66194e-42	1.66194e-42	1.66194e-42	1.66194e-42	1.66194e-42	1.66194e-42	1.66194e-42	1.66194e-42	1.66194e-42	1.66054e-42	1.66054e-42	1.65914e-42	1.65633e-42	1.65213e-42	1.64092e-42	1.6213e-42	1.58347e-42	1.5162e-42	1.3999e-42	1.24015e-42	1.01454e-42	7.2307e-43	3.74147e-43	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06664e-22	1.26577e-22	1.72955e-23	2.31401e-24	3.03271e-25	3.89493e-26	4.90386e-27	6.05491e-28	7.33435e-29	8.71864e-30	1.01745e-30	1.16599e-31	1.31259e-32	1.45191e-33	1.57856e-34	1.68737e-35	1.77381e-36	1.83428e-37	1.86638e-38	1.86911e-39	1.8437e-40	1.80095e-41	1.84131e-42	2.97075e-43	1.42932e-43	1.09301e-43	1.02295e-43	1.00893e-43	1.00893e-43	1.00893e-43	1.00893e-43	1.00893e-43	1.00893e-43	1.00893e-43	1.00893e-43	1.00893e-43	1.00893e-43	1.00893e-43	1.00893e-43	1.00893e-43	1.00893e-43	1.00893e-43	1.00893e-43	1.00893e-43	9.94922e-44	9.94922e-44	9.94922e-44	9.80909e-44	9.52883e-44	8.96831e-44	7.9874e-44	6.30584e-44	3.50325e-44	0	0	0	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06664e-22	1.26577e-22	1.72955e-23	2.31401e-24	3.03271e-25	3.89493e-26	4.90386e-27	6.05491e-28	7.33435e-29	8.71864e-30	1.01745e-30	1.16599e-31	1.31259e-32	1.45191e-33	1.57856e-34	1.68737e-35	1.77381e-36	1.83428e-37	1.86636e-38	1.86897e-39	1.8422e-40	1.78553e-41	1.68436e-42	1.42932e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06664e-22	1.26577e-22	1.72955e-23	2.31401e-24	3.03271e-25	3.89493e-26	4.90386e-27	6.05491e-28	7.33435e-29	8.71864e-30	1.01745e-30	1.16599e-31	1.31259e-32	1.45191e-33	1.57856e-34	1.68737e-35	1.77381e-36	1.83428e-37	1.86636e-38	1.86895e-39	1.84205e-40	1.78399e-41	1.66474e-42	1.09301e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06664e-22	1.26577e-22	1.72955e-23	2.31401e-24	3.03271e-25	3.89493e-26	4.90386e-27	6.05491e-28	7.33435e-29	8.71864e-30	1.01745e-30	1.16599e-31	1.31259e-32	1.45191e-33	1.57856e-34	1.68737e-35	1.77381e-36	1.83428e-37	1.86636e-38	1.86895e-39	1.84203e-40	1.78399e-41	1.66334e-42	1.02295e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06664e-22	1.26577e-22	1.72955e-23	2.31401e-24	3.03271e-25	3.89493e-26	4.90386e-27	6.05491e-28	7.33435e-29	8.71864e-30	1.01745e-30	1.16599e-31	1.31259e-32	1.45191e-33	1.57856e-34	1.68737e-35	1.77381e-36	1.83428e-37	1.86636e-38	1.86895e-39	1.84203e-40	1.78385e-41	1.66194e-42	1.00893e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06664e-22	1.26577e-22	1.72955e-23	2.31401e-24	3.03271e-25	3.89493e-26	4.90386e-27	6.05491e-28	7.33435e-29	8.71864e-30	1.01745e-30	1.16599e-31	1.31259e-32	1.45191e-33	1.57856e-34	1.68737e-35	1.77381e-36	1.83428e-37	1.86636e-38	1.86895e-39	1.84202e-40	1.78385e-41	1.66194e-42	1.00893e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06664e-22	1.26577e-22	1.72955e-23	2.31401e-24	3.03271e-25	3.89493e-26	4.90386e-27	6.05491e-28	7.33435e-29	8.71864e-30	1.01745e-30	1.16599e-31	1.31259e-32	1.45191e-33	1.57856e-34	1.68737e-35	1.77381e-36	1.83428e-37	1.86636e-38	1.86895e-39	1.84202e-40	1.78385e-41	1.66194e-42	1.00893e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06664e-22	1.26577e-22	1.72955e-23	2.31401e-24	3.03271e-25	3.89493e-26	4.90386e-27	6.05491e-28	7.33435e-29	8.71864e-30	1.01745e-30	1.16599e-31	1.31259e-32	1.45191e-33	1.57856e-34	1.68737e-35	1.77381e-36	1.83428e-37	1.86636e-38	1.86895e-39	1.84202e-40	1.78385e-41	1.66194e-42	1.00893e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06664e-22	1.26577e-22	1.72955e-23	2.31401e-24	3.03271e-25	3.89493e-26	4.90386e-27	6.05491e-28	7.33435e-29	8.71864e-30	1.01745e-30	1.16599e-31	1.31259e-32	1.45191e-33	1.57856e-34	1.68737e-35	1.77381e-36	1.83428e-37	1.86636e-38	1.86895e-39	1.84202e-40	1.78385e-41	1.66194e-42	1.00893e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06664e-22	1.26577e-22	1.72955e-23	2.31401e-24	3.03271e-25	3.89493e-26	4.90386e-27	6.05491e-28	7.33435e-29	8.71864e-30	1.01745e-30	1.16599e-31	1.31259e-32	1.45191e-33	1.57856e-34	1.68737e-35	1.77381e-36	1.83428e-37	1.86636e-38	1.86895e-39	1.84202e-40	1.78385e-41	1.66194e-42	1.00893e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06664e-22	1.26577e-22	1.72955e-23	2.31401e-24	3.03271e-25	3.89493e-26	4.90386e-27	6.05491e-28	7.33435e-29	8.71864e-30	1.01745e-30	1.16599e-31	1.31259e-32	1.45191e-33	1.57856e-34	1.68737e-35	1.77381e-36	1.83428e-37	1.86636e-38	1.86895e-39	1.84202e-40	1.78385e-41	1.66194e-42	1.00893e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06664e-22	1.26577e-22	1.72955e-23	2.31401e-24	3.03271e-25	3.89493e-26	4.90386e-27	6.05491e-28	7.33435e-29	8.71864e-30	1.01745e-30	1.16599e-31	1.31259e-32	1.45191e-33	1.57856e-34	1.68737e-35	1.77381e-36	1.83428e-37	1.86636e-38	1.86895e-39	1.84202e-40	1.78385e-41	1.66194e-42	1.00893e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97062e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35348e-21	9.06663e-22	1.26577e-22	1.72955e-23	2.31401e-24	3.03271e-25	3.89493e-26	4.90386e-27	6.05491e-28	7.33435e-29	8.71864e-30	1.01745e-30	1.16599e-31	1.31259e-32	1.45191e-33	1.57856e-34	1.68737e-35	1.77381e-36	1.83428e-37	1.86636e-38	1.86895e-39	1.84202e-40	1.78385e-41	1.66194e-42	1.00893e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55943	1.17459	0.509938	0.209767	0.0818964	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.0033e-05	8.17152e-06	2.13876e-06	5.39137e-07	1.31044e-07	3.0746e-08	6.97061e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85533e-13	8.88084e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35363e-20	6.35347e-21	9.06663e-22	1.26577e-22	1.72955e-23	2.31401e-24	3.03271e-25	3.89493e-26	4.90386e-27	6.05491e-28	7.33434e-29	8.71864e-30	1.01745e-30	1.16599e-31	1.31258e-32	1.45191e-33	1.57856e-34	1.68737e-35	1.77381e-36	1.83428e-37	1.86636e-38	1.86895e-39	1.84202e-40	1.78385e-41	1.66194e-42	1.00893e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	155.576	114.592	79.6903	52.2244	32.2197	18.7083	10.2272	5.26781	2.55942	1.17459	0.509938	0.209767	0.0818963	0.0303963	0.010743	0.00362137	0.00116614	0.000359264	0.000106046	3.00329e-05	8.17152e-06	2.13876e-06	5.39136e-07	1.31044e-07	3.0746e-08	6.97061e-09	1.5286e-09	3.2454e-10	6.67704e-11	1.33234e-11	2.58055e-12	4.85532e-13	8.88083e-14	1.58025e-14	2.73736e-15	4.61901e-16	7.59711e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35362e-20	6.35347e-21	9.06663e-22	1.26577e-22	1.72955e-23	2.31401e-24	3.03271e-25	3.89493e-26	4.90386e-27	6.0549e-28	7.33434e-29	8.71864e-30	1.01745e-30	1.16599e-31	1.31258e-32	1.45191e-33	1.57856e-34	1.68737e-35	1.77381e-36	1.83428e-37	1.86636e-38	1.86895e-39	1.84202e-40	1.78385e-41	1.66194e-42	1.00893e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	155.576	114.592	79.6902	52.2244	32.2197	18.7083	10.2272	5.26781	2.55942	1.17459	0.509938	0.209767	0.0818963	0.0303963	0.010743	0.00362137	0.00116614	0.000359263	0.000106046	3.00329e-05	8.17152e-06	2.13876e-06	5.39136e-07	1.31044e-07	3.0746e-08	6.97061e-09	1.5286e-09	3.24539e-10	6.67703e-11	1.33234e-11	2.58055e-12	4.85532e-13	8.88083e-14	1.58025e-14	2.73735e-15	4.619e-16	7.5971e-17	1.21867e-17	1.9077e-18	2.91579e-19	4.35362e-20	6.35346e-21	9.06662e-22	1.26577e-22	1.72955e-23	2.31401e-24	3.0327e-25	3.89492e-26	4.90386e-27	6.0549e-28	7.33433e-29	8.71863e-30	1.01745e-30	1.16599e-31	1.31258e-32	1.45191e-33	1.57856e-34	1.68737e-35	1.77381e-36	1.83428e-37	1.86636e-38	1.86895e-39	1.84202e-40	1.78385e-41	1.66194e-42	1.00893e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	155.576	114.592	79.6902	52.2244	32.2197	18.7083	10.2272	5.2678	2.55942	1.17458	0.509937	0.209767	0.0818962	0.0303963	0.0107429	0.00362136	0.00116614	0.000359263	0.000106046	3.00329e-05	8.1715e-06	2.13875e-06	5.39135e-07	1.31043e-07	3.07459e-08	6.97059e-09	1.5286e-09	3.24539e-10	6.67701e-11	1.33233e-11	2.58054e-12	4.85531e-13	8.8808e-14	1.58025e-14	2.73735e-15	4.61899e-16	7.59707e-17	1.21867e-17	1.90769e-18	2.91578e-19	4.35361e-20	6.35345e-21	9.06659e-22	1.26577e-22	1.72955e-23	2.314e-24	3.03269e-25	3.89491e-26	4.90384e-27	6.05488e-28	7.33431e-29	8.7186e-30	1.01745e-30	1.16599e-31	1.31258e-32	1.45191e-33	1.57856e-34	1.68737e-35	1.77381e-36	1.83427e-37	1.86635e-38	1.86895e-39	1.84202e-40	1.78385e-41	1.66194e-42	1.00893e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	155.576	114.592	79.6901	52.2243	32.2196	18.7083	10.2272	5.26778	2.55941	1.17458	0.509935	0.209766	0.0818958	0.0303961	0.0107429	0.00362134	0.00116613	0.00035926	0.000106045	3.00326e-05	8.17144e-06	2.13874e-06	5.39131e-07	1.31042e-07	3.07457e-08	6.97053e-09	1.52858e-09	3.24536e-10	6.67696e-11	1.33232e-11	2.58052e-12	4.85527e-13	8.88072e-14	1.58023e-14	2.73732e-15	4.61895e-16	7.597e-17	1.21866e-17	1.90768e-18	2.91575e-19	4.35356e-20	6.35338e-21	9.0665e-22	1.26575e-22	1.72953e-23	2.31398e-24	3.03266e-25	3.89487e-26	4.90379e-27	6.05482e-28	7.33424e-29	8.71851e-30	1.01744e-30	1.16597e-31	1.31257e-32	1.45189e-33	1.57854e-34	1.68735e-35	1.77379e-36	1.83425e-37	1.86633e-38	1.86892e-39	1.84199e-40	1.78385e-41	1.66194e-42	1.00893e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	155.576	114.592	79.6899	52.2241	32.2195	18.7081	10.2271	5.26773	2.55938	1.17457	0.509928	0.209763	0.0818945	0.0303956	0.0107427	0.00362127	0.00116611	0.000359253	0.000106043	3.0032e-05	8.17126e-06	2.13868e-06	5.39118e-07	1.31039e-07	3.07449e-08	6.97036e-09	1.52854e-09	3.24528e-10	6.67679e-11	1.33229e-11	2.58045e-12	4.85514e-13	8.88049e-14	1.58019e-14	2.73725e-15	4.61883e-16	7.59679e-17	1.21862e-17	1.90762e-18	2.91567e-19	4.35344e-20	6.3532e-21	9.06624e-22	1.26572e-22	1.72948e-23	2.31391e-24	3.03257e-25	3.89476e-26	4.90365e-27	6.05464e-28	7.33402e-29	8.71826e-30	1.01741e-30	1.16594e-31	1.31253e-32	1.45185e-33	1.57849e-34	1.6873e-35	1.77373e-36	1.8342e-37	1.86628e-38	1.86886e-39	1.84191e-40	1.78385e-41	1.66194e-42	1.00893e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	155.575	114.591	79.6892	52.2234	32.2189	18.7078	10.2268	5.26758	2.5593	1.17452	0.509907	0.209753	0.0818905	0.030394	0.0107421	0.00362107	0.00116604	0.000359232	0.000106036	3.00301e-05	8.17073e-06	2.13854e-06	5.39082e-07	1.3103e-07	3.07428e-08	6.96987e-09	1.52843e-09	3.24504e-10	6.6763e-11	1.33219e-11	2.58026e-12	4.85478e-13	8.87981e-14	1.58007e-14	2.73704e-15	4.61847e-16	7.5962e-17	1.21853e-17	1.90747e-18	2.91544e-19	4.35309e-20	6.35269e-21	9.06551e-22	1.26562e-22	1.72934e-23	2.31373e-24	3.03233e-25	3.89444e-26	4.90324e-27	6.05414e-28	7.33341e-29	8.71754e-30	1.01732e-30	1.16584e-31	1.31242e-32	1.45173e-33	1.57836e-34	1.68716e-35	1.77358e-36	1.83404e-37	1.86612e-38	1.86869e-39	1.84174e-40	1.78343e-41	1.66054e-42	1.00893e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
200	155.574	114.589	79.6872	52.2215	32.2173	18.7066	10.2261	5.26713	2.55905	1.1744	0.509847	0.209727	0.0818797	0.0303898	0.0107405	0.00362052	0.00116585	0.000359173	0.000106018	3.00249e-05	8.16929e-06	2.13816e-06	5.38983e-07	1.31006e-07	3.0737e-08	6.96854e-09	1.52814e-09	3.24441e-10	6.67498e-11	1.33192e-11	2.57974e-12	4.85379e-13	8.87799e-14	1.57974e-14	2.73647e-15	4.6175e-16	7.59461e-17	1.21827e-17	1.90707e-18	2.91482e-19	4.35216e-20	6.35133e-21	9.06355e-22	1.26534e-22	1.72896e-23	2.31322e-24	3.03166e-25	3.89358e-26	4.90216e-27	6.0528e-28	7.33179e-29	8.7156e-30	1.0171e-30	1.16558e-31	1.31212e-32	1.4514e-33	1.57801e-34	1.68678e-35	1.77319e-36	1.83363e-37	1.8657e-38	1.86828e-39	1.84135e-40	1.78315e-41	1.66054e-42	1.00893e-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
